,height,weight,regular_gp_14,regular_g_14,regular_a_14,regular_pim_14,regular_pm_14,playoffs_gp_14,playoffs_g_14,playoffs_a_14,playoffs_pim_14,playoffs_pm_14,regular_gp_15,regular_g_15,regular_a_15,regular_pim_15,regular_pm_15,playoffs_gp_15,playoffs_g_15,playoffs_a_15,playoffs_pim_15,playoffs_pm_15,regular_gp_16,regular_g_16,regular_a_16,regular_pim_16,regular_pm_16,playoffs_gp_16,playoffs_g_16,playoffs_a_16,playoffs_pim_16,playoffs_pm_16,regular_gp_17,regular_g_17,regular_a_17,regular_pim_17,regular_pm_17,playoffs_gp_17,playoffs_g_17,playoffs_a_17,playoffs_pim_17,playoffs_pm_17,inter_regular_gp_14,inter_regular_g_14,inter_regular_a_14,inter_regular_pim_14,inter_regular_pm_14,inter_regular_gp_15,inter_regular_g_15,inter_regular_a_15,inter_regular_pim_15,inter_regular_pm_15,inter_regular_gp_16,inter_regular_g_16,inter_regular_a_16,inter_regular_pim_16,inter_regular_pm_16,inter_regular_gp_17,inter_regular_g_17,inter_regular_a_17,inter_regular_pim_17,inter_regular_pm_17,birth_region,position,shoots,response,word_count,char_count,avg_word,stop_words,upper,sentiment
1891,180,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,25.0,32.0,0.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,22.0,146.0,5.68,0.0,0.0,0.0
1895,190,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,14.0,17.0,34.0,-2.0,4.0,0.0,0.0,2.0,0.0,67.0,13.0,11.0,60.0,-13.0,6.0,1.0,1.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Lower,21.0,128.0,5.14,0.0,0.0,0.05813492063492065
1904,183,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Not Active,57.0,379.0,5.67,0.0,0.0,0.12178571428571429
1907,185,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Not Active,70.0,532.0,6.61,0.0,0.0,0.2596825396825397
1908,185,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,LW,L,Not Active,53.0,389.0,6.36,0.0,0.0,0.07777777777777777
1910,185,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Not Active,66.0,472.0,6.17,0.0,0.0,0.24833333333333335
2059,178,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,39.0,62.0,44.0,0.0,6.0,0.0,2.0,2.0,-0.0,71.0,17.0,59.0,28.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Lower,21.0,120.0,4.76,0.0,0.0,-0.1
2065,183,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,18.0,136.0,6.61,0.0,0.0,0.5083333333333333
2066,185,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,50.0,42.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,RW,R,Lower,22.0,128.0,4.86,0.0,0.0,0.0
2067,194,95,56.0,25.0,39.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,60.0,45.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,28.0,38.0,99.0,-0.0,3.0,3.0,5.0,6.0,0.0,46.0,6.0,9.0,23.0,-1.0,19.0,0.0,1.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Winger,L,Lower,28.0,174.0,5.25,0.0,0.0,0.05555555555555555
2080,191,89,32.0,18.0,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,24.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,17.0,49.0,-0.0,11.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Winger,L,NHL,28.0,171.0,5.14,0.0,0.0,0.19166666666666665
2151,178,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,27.0,0.0,0.0,12.0,4.0,11.0,0.0,0.0,55.0,7.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,32.0,226.0,6.09,0.0,0.0,0.4
2152,180,87,11.0,9.0,11.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,30.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,30.0,37.0,0.0,10.0,10.0,6.0,10.0,0.0,66.0,11.0,18.0,26.0,2.0,11.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Europe,Forward,R,Lower,19.0,121.0,5.42,0.0,0.0,0.35000000000000003
2155,191,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,30.0,26.0,0.0,2.0,1.0,0.0,2.0,0.0,47.0,5.0,12.0,21.0,0.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,NHL,19.0,152.0,7.05,0.0,0.0,-0.1
2156,184,83,33.0,13.0,25.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,41.0,78.0,0.0,10.0,15.0,8.0,46.0,0.0,38.0,10.0,14.0,82.0,0.0,6.0,6.0,5.0,22.0,0.0,67.0,10.0,19.0,129.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,LW,L,Lower,26.0,149.0,4.77,0.0,0.0,0.3277777777777777
2159,179,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,31.0,4.0,0.0,3.0,1.0,5.0,0.0,0.0,31.0,18.0,26.0,32.0,-1.0,4.0,3.0,3.0,6.0,0.0,51.0,29.0,42.0,34.0,4.0,5.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,22.0,21.0,18.0,4.0,0.0,19.0,10.0,9.0,4.0,-1.0,Canada,Forward,L,Lower,25.0,178.0,6.16,0.0,0.0,0.0
2160,188,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,19.0,38.0,0.0,11.0,5.0,6.0,20.0,0.0,40.0,46.0,29.0,68.0,0.0,8.0,6.0,4.0,12.0,0.0,44.0,39.0,27.0,52.0,0.0,11.0,5.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,7.0,10.0,-0.0,32.0,22.0,15.0,68.0,-1.0,Canada,Winger,L,NHL,52.0,350.0,5.75,0.0,0.0,0.32666666666666666
2171,193,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,33.0,235.0,6.15,0.0,0.0,0.10555555555555556
2176,190,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Not Active,73.0,528.0,6.25,0.0,0.0,0.0638095238095238
2189,180,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Not Active,59.0,410.0,5.97,0.0,0.0,0.25
2224,180,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,25.0,26.0,0.0,7.0,1.0,2.0,4.0,0.0,42.0,25.0,36.0,40.0,0.0,6.0,4.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,2.0,0.0,21.0,2.0,5.0,20.0,-1.0,Canada,LW,L,NHL,54.0,452.0,7.39,0.0,0.0,0.0
2227,175,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,26.0,39.0,0.0,4.0,1.0,1.0,0.0,0.0,45.0,32.0,63.0,42.0,0.0,13.0,11.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,24.0,140.0,4.88,0.0,0.0,0.16666666666666666
2231,187,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,26.0,169.0,5.54,0.0,0.0,0.48000000000000004
2240,178,84,30.0,24.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,70.0,28.0,0.0,2.0,2.0,1.0,0.0,0.0,42.0,23.0,36.0,14.0,0.0,4.0,0.0,1.0,0.0,-2.0,53.0,6.0,24.0,50.0,-9.0,4.0,2.0,2.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Lower,19.0,128.0,5.79,0.0,0.0,0.033333333333333326
2283,191,93,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,14.0,22.0,8.0,3.0,1.0,1.0,2.0,1.0,46.0,40.0,23.0,68.0,35.0,7.0,5.0,5.0,6.0,6.0,54.0,19.0,34.0,116.0,11.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,0.0,4.0,1.0,0.0,6.0,0.0,Eastern Europe,Winger,R,Lower,41.0,293.0,6.17,0.0,0.0,0.5083333333333333
2291,188,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,9.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,68.0,9.0,34.0,6.0,1.0,6.0,2.0,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,NHL,19.0,131.0,5.95,0.0,0.0,0.4333333333333333
2293,183,89,26.0,6.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,39.0,24.0,0.0,5.0,5.0,1.0,0.0,0.0,50.0,14.0,30.0,38.0,0.0,4.0,0.0,2.0,4.0,0.0,71.0,5.0,28.0,40.0,6.0,21.0,1.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,NHL,27.0,220.0,7.19,0.0,0.0,0.8
2296,187,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,11.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Mixed,R,Lower,19.0,135.0,6.16,0.0,0.0,0.6
2300,178,79,33.0,13.0,15.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,45.0,38.0,38.0,0.0,7.0,5.0,6.0,10.0,0.0,39.0,30.0,26.0,28.0,-2.0,5.0,2.0,0.0,4.0,0.0,74.0,22.0,28.0,34.0,8.0,4.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,31.0,188.0,5.1,0.0,0.0,0.049404761904761896
2314,185,84,30.0,2.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.0,16.0,52.0,0.0,12.0,4.0,5.0,26.0,0.0,35.0,4.0,13.0,60.0,0.0,11.0,2.0,6.0,4.0,0.0,70.0,3.0,14.0,53.0,-2.0,4.0,0.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,28.0,197.0,6.07,0.0,0.0,0.0
2320,178,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,34.0,47.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,15.0,93.0,5.27,0.0,0.0,0.0
2321,185,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,36.0,26.0,0.0,7.0,4.0,5.0,11.0,0.0,41.0,12.0,26.0,12.0,0.0,10.0,1.0,7.0,8.0,-1.0,57.0,5.0,23.0,37.0,16.0,7.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,Canada,D,L,NHL,28.0,201.0,6.21,0.0,0.0,0.21428571428571427
2329,186,91,34.0,10.0,20.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,34.0,69.0,0.0,4.0,2.0,2.0,6.0,0.0,49.0,11.0,13.0,68.0,-3.0,2.0,1.0,0.0,16.0,0.0,67.0,6.0,18.0,33.0,-2.0,5.0,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,NHL,15.0,109.0,6.33,0.0,0.0,0.19047619047619047
2332,185,92,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,12.0,48.0,0.0,2.0,0.0,0.0,14.0,0.0,55.0,21.0,20.0,72.0,-1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,45.0,0.0,3.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,4.0,0.0,Canada,Forward,L,Lower,31.0,203.0,5.58,0.0,0.0,0.11999999999999997
2354,193,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6.0,41.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,Canada,D,R,NHL,53.0,394.0,6.45,0.0,0.0,0.15476190476190477
2361,188,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Not Active,15.0,92.0,5.2,0.0,0.0,0.425
2369,178,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Not Active,84.0,617.0,6.36,0.0,0.0,-0.06757142857142856
2374,183,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,45.0,338.0,6.53,0.0,0.0,0.3733333333333333
2376,193,88,33.0,6.0,13.0,4.0,0.0,11.0,1.0,3.0,2.0,0.0,34.0,27.0,24.0,20.0,0.0,6.0,6.0,4.0,10.0,0.0,37.0,30.0,25.0,113.0,0.0,5.0,4.0,2.0,0.0,0.0,55.0,27.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,28.0,213.0,6.64,0.0,0.0,0.21428571428571427
2377,183,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Not Active,53.0,367.0,5.94,0.0,0.0,0.21428571428571427
2378,185,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Not Active,61.0,442.0,6.26,0.0,0.0,0.04375000000000001
2383,185,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Not Active,48.0,332.0,5.94,0.0,0.0,0.008333333333333318
2386,180,88,20.0,32.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,46.0,37.0,0.0,6.0,7.0,2.0,4.0,0.0,28.0,16.0,19.0,10.0,0.0,6.0,3.0,2.0,2.0,-0.0,55.0,15.0,27.0,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,37.0,265.0,6.19,0.0,0.0,-0.6
2388,189,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,46.0,329.0,6.17,0.0,0.0,0.4375
2409,185,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Not Active,66.0,478.0,6.26,0.0,0.0,0.10565476190476189
2431,185,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,LW,L,Not Active,55.0,402.0,6.33,0.0,0.0,0.24904761904761905
